data/IMG/center_2023_02_10_17_17_25_220.jpg,data/IMG/left_2023_02_10_17_17_25_220.jpg,data/IMG/right_2023_02_10_17_17_25_220.jpg,0,1,0,7.200917
data/IMG/center_2023_02_10_17_17_25_288.jpg,data/IMG/left_2023_02_10_17_17_25_288.jpg,data/IMG/right_2023_02_10_17_17_25_288.jpg,0,1,0,8.109566
data/IMG/center_2023_02_10_17_17_25_355.jpg,data/IMG/left_2023_02_10_17_17_25_355.jpg,data/IMG/right_2023_02_10_17_17_25_355.jpg,0,1,0,8.786456
data/IMG/center_2023_02_10_17_17_25_424.jpg,data/IMG/left_2023_02_10_17_17_25_424.jpg,data/IMG/right_2023_02_10_17_17_25_424.jpg,0,1,0,9.459227
data/IMG/center_2023_02_10_17_17_25_493.jpg,data/IMG/left_2023_02_10_17_17_25_493.jpg,data/IMG/right_2023_02_10_17_17_25_493.jpg,0,1,0,10.35031
data/IMG/center_2023_02_10_17_17_25_561.jpg,data/IMG/left_2023_02_10_17_17_25_561.jpg,data/IMG/right_2023_02_10_17_17_25_561.jpg,0,1,0,11.01397
data/IMG/center_2023_02_10_17_17_25_630.jpg,data/IMG/left_2023_02_10_17_17_25_630.jpg,data/IMG/right_2023_02_10_17_17_25_630.jpg,0,1,0,12.02068
data/IMG/center_2023_02_10_17_17_25_700.jpg,data/IMG/left_2023_02_10_17_17_25_700.jpg,data/IMG/right_2023_02_10_17_17_25_700.jpg,0,1,0,12.52329
data/IMG/center_2023_02_10_17_17_25_771.jpg,data/IMG/left_2023_02_10_17_17_25_771.jpg,data/IMG/right_2023_02_10_17_17_25_771.jpg,0,1,0,13.35128
data/IMG/center_2023_02_10_17_17_25_843.jpg,data/IMG/left_2023_02_10_17_17_25_843.jpg,data/IMG/right_2023_02_10_17_17_25_843.jpg,0,1,0,14.20187
data/IMG/center_2023_02_10_17_17_25_914.jpg,data/IMG/left_2023_02_10_17_17_25_914.jpg,data/IMG/right_2023_02_10_17_17_25_914.jpg,0,1,0,14.99839
data/IMG/center_2023_02_10_17_17_25_984.jpg,data/IMG/left_2023_02_10_17_17_25_984.jpg,data/IMG/right_2023_02_10_17_17_25_984.jpg,0,1,0,15.39849
data/IMG/center_2023_02_10_17_17_26_053.jpg,data/IMG/left_2023_02_10_17_17_26_053.jpg,data/IMG/right_2023_02_10_17_17_26_053.jpg,0,1,0,16.25802
data/IMG/center_2023_02_10_17_17_26_121.jpg,data/IMG/left_2023_02_10_17_17_26_121.jpg,data/IMG/right_2023_02_10_17_17_26_121.jpg,0,1,0,17.12697
data/IMG/center_2023_02_10_17_17_26_191.jpg,data/IMG/left_2023_02_10_17_17_26_191.jpg,data/IMG/right_2023_02_10_17_17_26_191.jpg,0,1,0,17.94683
data/IMG/center_2023_02_10_17_17_26_259.jpg,data/IMG/left_2023_02_10_17_17_26_259.jpg,data/IMG/right_2023_02_10_17_17_26_259.jpg,0,1,0,18.38783
data/IMG/center_2023_02_10_17_17_26_326.jpg,data/IMG/left_2023_02_10_17_17_26_326.jpg,data/IMG/right_2023_02_10_17_17_26_326.jpg,0,1,0,19.16217
data/IMG/center_2023_02_10_17_17_26_398.jpg,data/IMG/left_2023_02_10_17_17_26_398.jpg,data/IMG/right_2023_02_10_17_17_26_398.jpg,0,1,0,19.96443
data/IMG/center_2023_02_10_17_17_26_465.jpg,data/IMG/left_2023_02_10_17_17_26_465.jpg,data/IMG/right_2023_02_10_17_17_26_465.jpg,0,1,0,20.46564
data/IMG/center_2023_02_10_17_17_26_535.jpg,data/IMG/left_2023_02_10_17_17_26_535.jpg,data/IMG/right_2023_02_10_17_17_26_535.jpg,0,1,0,21.28411
data/IMG/center_2023_02_10_17_17_26_602.jpg,data/IMG/left_2023_02_10_17_17_26_602.jpg,data/IMG/right_2023_02_10_17_17_26_602.jpg,0,1,0,21.94052
data/IMG/center_2023_02_10_17_17_26_673.jpg,data/IMG/left_2023_02_10_17_17_26_673.jpg,data/IMG/right_2023_02_10_17_17_26_673.jpg,0,1,0,22.7212
data/IMG/center_2023_02_10_17_17_26_743.jpg,data/IMG/left_2023_02_10_17_17_26_743.jpg,data/IMG/right_2023_02_10_17_17_26_743.jpg,0,1,0,23.29052
data/IMG/center_2023_02_10_17_17_26_813.jpg,data/IMG/left_2023_02_10_17_17_26_813.jpg,data/IMG/right_2023_02_10_17_17_26_813.jpg,0,1,0,24.07503
data/IMG/center_2023_02_10_17_17_26_880.jpg,data/IMG/left_2023_02_10_17_17_26_880.jpg,data/IMG/right_2023_02_10_17_17_26_880.jpg,0,1,0,24.65937
data/IMG/center_2023_02_10_17_17_26_947.jpg,data/IMG/left_2023_02_10_17_17_26_947.jpg,data/IMG/right_2023_02_10_17_17_26_947.jpg,0,1,0,25.42794
data/IMG/center_2023_02_10_17_17_27_018.jpg,data/IMG/left_2023_02_10_17_17_27_018.jpg,data/IMG/right_2023_02_10_17_17_27_018.jpg,0,0.931927,0,25.99407
data/IMG/center_2023_02_10_17_17_27_087.jpg,data/IMG/left_2023_02_10_17_17_27_087.jpg,data/IMG/right_2023_02_10_17_17_27_087.jpg,0,0.694447,0,26.57349
data/IMG/center_2023_02_10_17_17_27_158.jpg,data/IMG/left_2023_02_10_17_17_27_158.jpg,data/IMG/right_2023_02_10_17_17_27_158.jpg,0,0.5144143,0,26.85643
data/IMG/center_2023_02_10_17_17_27_230.jpg,data/IMG/left_2023_02_10_17_17_27_230.jpg,data/IMG/right_2023_02_10_17_17_27_230.jpg,0,0,0,27.02885
data/IMG/center_2023_02_10_17_17_27_298.jpg,data/IMG/left_2023_02_10_17_17_27_298.jpg,data/IMG/right_2023_02_10_17_17_27_298.jpg,0,0,0.172662,25.97361
data/IMG/center_2023_02_10_17_17_27_371.jpg,data/IMG/left_2023_02_10_17_17_27_371.jpg,data/IMG/right_2023_02_10_17_17_27_371.jpg,0,0,0.4206362,24.5882
data/IMG/center_2023_02_10_17_17_27_436.jpg,data/IMG/left_2023_02_10_17_17_27_436.jpg,data/IMG/right_2023_02_10_17_17_27_436.jpg,0,0,0.603723,23.55979
data/IMG/center_2023_02_10_17_17_27_503.jpg,data/IMG/left_2023_02_10_17_17_27_503.jpg,data/IMG/right_2023_02_10_17_17_27_503.jpg,0,0,0.6393242,22.54107
data/IMG/center_2023_02_10_17_17_27_573.jpg,data/IMG/left_2023_02_10_17_17_27_573.jpg,data/IMG/right_2023_02_10_17_17_27_573.jpg,0,0,0.3966122,21.19674
data/IMG/center_2023_02_10_17_17_27_642.jpg,data/IMG/left_2023_02_10_17_17_27_642.jpg,data/IMG/right_2023_02_10_17_17_27_642.jpg,0,0,0.5096469,20.19901
data/IMG/center_2023_02_10_17_17_27_711.jpg,data/IMG/left_2023_02_10_17_17_27_711.jpg,data/IMG/right_2023_02_10_17_17_27_711.jpg,0,0,0.7595887,18.8822
data/IMG/center_2023_02_10_17_17_27_777.jpg,data/IMG/left_2023_02_10_17_17_27_777.jpg,data/IMG/right_2023_02_10_17_17_27_777.jpg,0,0,0.7438452,17.90444
data/IMG/center_2023_02_10_17_17_27_849.jpg,data/IMG/left_2023_02_10_17_17_27_849.jpg,data/IMG/right_2023_02_10_17_17_27_849.jpg,0,0,0.5009558,16.61379
data/IMG/center_2023_02_10_17_17_27_916.jpg,data/IMG/left_2023_02_10_17_17_27_916.jpg,data/IMG/right_2023_02_10_17_17_27_916.jpg,0,0,0.3116591,15.65543
data/IMG/center_2023_02_10_17_17_27_989.jpg,data/IMG/left_2023_02_10_17_17_27_989.jpg,data/IMG/right_2023_02_10_17_17_27_989.jpg,0,0,0.08277369,14.39051
data/IMG/center_2023_02_10_17_17_28_058.jpg,data/IMG/left_2023_02_10_17_17_28_058.jpg,data/IMG/right_2023_02_10_17_17_28_058.jpg,0,0,0,13.20296
data/IMG/center_2023_02_10_17_17_28_131.jpg,data/IMG/left_2023_02_10_17_17_28_131.jpg,data/IMG/right_2023_02_10_17_17_28_131.jpg,0,0.1701028,0,13.04774
data/IMG/center_2023_02_10_17_17_28_200.jpg,data/IMG/left_2023_02_10_17_17_28_200.jpg,data/IMG/right_2023_02_10_17_17_28_200.jpg,0,0.3493202,0,13.75748
data/IMG/center_2023_02_10_17_17_28_271.jpg,data/IMG/left_2023_02_10_17_17_28_271.jpg,data/IMG/right_2023_02_10_17_17_28_271.jpg,0,0.592191,0,14.00255
data/IMG/center_2023_02_10_17_17_28_340.jpg,data/IMG/left_2023_02_10_17_17_28_340.jpg,data/IMG/right_2023_02_10_17_17_28_340.jpg,0,0.770148,0,14.00449
data/IMG/center_2023_02_10_17_17_28_409.jpg,data/IMG/left_2023_02_10_17_17_28_409.jpg,data/IMG/right_2023_02_10_17_17_28_409.jpg,0,1,0,15.08432
data/IMG/center_2023_02_10_17_17_28_478.jpg,data/IMG/left_2023_02_10_17_17_28_478.jpg,data/IMG/right_2023_02_10_17_17_28_478.jpg,0,1,0,15.63155
data/IMG/center_2023_02_10_17_17_28_548.jpg,data/IMG/left_2023_02_10_17_17_28_548.jpg,data/IMG/right_2023_02_10_17_17_28_548.jpg,0,1,0,16.45673
data/IMG/center_2023_02_10_17_17_28_617.jpg,data/IMG/left_2023_02_10_17_17_28_617.jpg,data/IMG/right_2023_02_10_17_17_28_617.jpg,0,1,0,17.23543
data/IMG/center_2023_02_10_17_17_28_685.jpg,data/IMG/left_2023_02_10_17_17_28_685.jpg,data/IMG/right_2023_02_10_17_17_28_685.jpg,0,1,0,17.69791
data/IMG/center_2023_02_10_17_17_28_755.jpg,data/IMG/left_2023_02_10_17_17_28_755.jpg,data/IMG/right_2023_02_10_17_17_28_755.jpg,0,1,0,18.53103
data/IMG/center_2023_02_10_17_17_28_824.jpg,data/IMG/left_2023_02_10_17_17_28_824.jpg,data/IMG/right_2023_02_10_17_17_28_824.jpg,0,1,0,19.29256
data/IMG/center_2023_02_10_17_17_28_892.jpg,data/IMG/left_2023_02_10_17_17_28_892.jpg,data/IMG/right_2023_02_10_17_17_28_892.jpg,0.2,1,0,20.07817
data/IMG/center_2023_02_10_17_17_28_959.jpg,data/IMG/left_2023_02_10_17_17_28_959.jpg,data/IMG/right_2023_02_10_17_17_28_959.jpg,0,1,0,20.56882
data/IMG/center_2023_02_10_17_17_29_027.jpg,data/IMG/left_2023_02_10_17_17_29_027.jpg,data/IMG/right_2023_02_10_17_17_29_027.jpg,0,1,0,21.38364
data/IMG/center_2023_02_10_17_17_29_098.jpg,data/IMG/left_2023_02_10_17_17_29_098.jpg,data/IMG/right_2023_02_10_17_17_29_098.jpg,0.1,1,0,22.03461
data/IMG/center_2023_02_10_17_17_29_168.jpg,data/IMG/left_2023_02_10_17_17_29_168.jpg,data/IMG/right_2023_02_10_17_17_29_168.jpg,0.3,1,0,22.77527
data/IMG/center_2023_02_10_17_17_29_234.jpg,data/IMG/left_2023_02_10_17_17_29_234.jpg,data/IMG/right_2023_02_10_17_17_29_234.jpg,0.45,1,0,23.27057
data/IMG/center_2023_02_10_17_17_29_305.jpg,data/IMG/left_2023_02_10_17_17_29_305.jpg,data/IMG/right_2023_02_10_17_17_29_305.jpg,0.6000001,1,0,23.25191
data/IMG/center_2023_02_10_17_17_29_375.jpg,data/IMG/left_2023_02_10_17_17_29_375.jpg,data/IMG/right_2023_02_10_17_17_29_375.jpg,0.8000001,0.901201,0,23.84086
data/IMG/center_2023_02_10_17_17_29_446.jpg,data/IMG/left_2023_02_10_17_17_29_446.jpg,data/IMG/right_2023_02_10_17_17_29_446.jpg,0,0.7310917,0,24.03735
data/IMG/center_2023_02_10_17_17_29_514.jpg,data/IMG/left_2023_02_10_17_17_29_514.jpg,data/IMG/right_2023_02_10_17_17_29_514.jpg,0,0.484621,0,23.43217
data/IMG/center_2023_02_10_17_17_29_583.jpg,data/IMG/left_2023_02_10_17_17_29_583.jpg,data/IMG/right_2023_02_10_17_17_29_583.jpg,0,0.3135126,0,23.24786
data/IMG/center_2023_02_10_17_17_29_652.jpg,data/IMG/left_2023_02_10_17_17_29_652.jpg,data/IMG/right_2023_02_10_17_17_29_652.jpg,0,0.06295276,0,22.2741
data/IMG/center_2023_02_10_17_17_29_718.jpg,data/IMG/left_2023_02_10_17_17_29_718.jpg,data/IMG/right_2023_02_10_17_17_29_718.jpg,0,0,0,21.93903
data/IMG/center_2023_02_10_17_17_29_790.jpg,data/IMG/left_2023_02_10_17_17_29_790.jpg,data/IMG/right_2023_02_10_17_17_29_790.jpg,0,0,0,20.78128
data/IMG/center_2023_02_10_17_17_29_858.jpg,data/IMG/left_2023_02_10_17_17_29_858.jpg,data/IMG/right_2023_02_10_17_17_29_858.jpg,0,0.1032965,0,20.29606
data/IMG/center_2023_02_10_17_17_29_930.jpg,data/IMG/left_2023_02_10_17_17_29_930.jpg,data/IMG/right_2023_02_10_17_17_29_930.jpg,0.2,0,0,19.527
data/IMG/center_2023_02_10_17_17_29_995.jpg,data/IMG/left_2023_02_10_17_17_29_995.jpg,data/IMG/right_2023_02_10_17_17_29_995.jpg,0,0,0,19.03655
data/IMG/center_2023_02_10_17_17_30_065.jpg,data/IMG/left_2023_02_10_17_17_30_065.jpg,data/IMG/right_2023_02_10_17_17_30_065.jpg,0,0,0,18.34185
data/IMG/center_2023_02_10_17_17_30_134.jpg,data/IMG/left_2023_02_10_17_17_30_134.jpg,data/IMG/right_2023_02_10_17_17_30_134.jpg,0,0,0,17.82803
data/IMG/center_2023_02_10_17_17_30_202.jpg,data/IMG/left_2023_02_10_17_17_30_202.jpg,data/IMG/right_2023_02_10_17_17_30_202.jpg,0,0,0,17.42214
data/IMG/center_2023_02_10_17_17_30_272.jpg,data/IMG/left_2023_02_10_17_17_30_272.jpg,data/IMG/right_2023_02_10_17_17_30_272.jpg,0,0,0,16.92239
data/IMG/center_2023_02_10_17_17_30_342.jpg,data/IMG/left_2023_02_10_17_17_30_342.jpg,data/IMG/right_2023_02_10_17_17_30_342.jpg,-0.15,0,0,16.29062
data/IMG/center_2023_02_10_17_17_30_411.jpg,data/IMG/left_2023_02_10_17_17_30_411.jpg,data/IMG/right_2023_02_10_17_17_30_411.jpg,0,0,0,15.56186
data/IMG/center_2023_02_10_17_17_30_482.jpg,data/IMG/left_2023_02_10_17_17_30_482.jpg,data/IMG/right_2023_02_10_17_17_30_482.jpg,0,0,0,15.68482
data/IMG/center_2023_02_10_17_17_30_553.jpg,data/IMG/left_2023_02_10_17_17_30_553.jpg,data/IMG/right_2023_02_10_17_17_30_553.jpg,0,0.1835546,0,15.12488
data/IMG/center_2023_02_10_17_17_30_623.jpg,data/IMG/left_2023_02_10_17_17_30_623.jpg,data/IMG/right_2023_02_10_17_17_30_623.jpg,0,0.3630688,0,14.60428
data/IMG/center_2023_02_10_17_17_30_693.jpg,data/IMG/left_2023_02_10_17_17_30_693.jpg,data/IMG/right_2023_02_10_17_17_30_693.jpg,0,0.6109107,0,14.5435
data/IMG/center_2023_02_10_17_17_30_759.jpg,data/IMG/left_2023_02_10_17_17_30_759.jpg,data/IMG/right_2023_02_10_17_17_30_759.jpg,0,0.7787998,0,14.96431
data/IMG/center_2023_02_10_17_17_30_830.jpg,data/IMG/left_2023_02_10_17_17_30_830.jpg,data/IMG/right_2023_02_10_17_17_30_830.jpg,0,1,0,15.30621
data/IMG/center_2023_02_10_17_17_30_898.jpg,data/IMG/left_2023_02_10_17_17_30_898.jpg,data/IMG/right_2023_02_10_17_17_30_898.jpg,0,1,0,15.50204
data/IMG/center_2023_02_10_17_17_30_969.jpg,data/IMG/left_2023_02_10_17_17_30_969.jpg,data/IMG/right_2023_02_10_17_17_30_969.jpg,0,1,0,15.86568
data/IMG/center_2023_02_10_17_17_31_037.jpg,data/IMG/left_2023_02_10_17_17_31_037.jpg,data/IMG/right_2023_02_10_17_17_31_037.jpg,0,1,0,16.2013
data/IMG/center_2023_02_10_17_17_31_107.jpg,data/IMG/left_2023_02_10_17_17_31_107.jpg,data/IMG/right_2023_02_10_17_17_31_107.jpg,0,1,0,16.62001
data/IMG/center_2023_02_10_17_17_31_174.jpg,data/IMG/left_2023_02_10_17_17_31_174.jpg,data/IMG/right_2023_02_10_17_17_31_174.jpg,0,1,0,16.83652
data/IMG/center_2023_02_10_17_17_31_244.jpg,data/IMG/left_2023_02_10_17_17_31_244.jpg,data/IMG/right_2023_02_10_17_17_31_244.jpg,0,1,0,17.25271
data/IMG/center_2023_02_10_17_17_31_313.jpg,data/IMG/left_2023_02_10_17_17_31_313.jpg,data/IMG/right_2023_02_10_17_17_31_313.jpg,0,0.7929249,0,16.90836
data/IMG/center_2023_02_10_17_17_31_380.jpg,data/IMG/left_2023_02_10_17_17_31_380.jpg,data/IMG/right_2023_02_10_17_17_31_380.jpg,0,0.6050229,0,16.96122
data/IMG/center_2023_02_10_17_17_31_451.jpg,data/IMG/left_2023_02_10_17_17_31_451.jpg,data/IMG/right_2023_02_10_17_17_31_451.jpg,0,0.364378,0,16.82398
data/IMG/center_2023_02_10_17_17_31_519.jpg,data/IMG/left_2023_02_10_17_17_31_519.jpg,data/IMG/right_2023_02_10_17_17_31_519.jpg,0,0.3641541,0,16.4428
data/IMG/center_2023_02_10_17_17_31_589.jpg,data/IMG/left_2023_02_10_17_17_31_589.jpg,data/IMG/right_2023_02_10_17_17_31_589.jpg,0,0.5995426,0,16.54761
data/IMG/center_2023_02_10_17_17_31_656.jpg,data/IMG/left_2023_02_10_17_17_31_656.jpg,data/IMG/right_2023_02_10_17_17_31_656.jpg,0,0.775625,0,16.64048
data/IMG/center_2023_02_10_17_17_31_723.jpg,data/IMG/left_2023_02_10_17_17_31_723.jpg,data/IMG/right_2023_02_10_17_17_31_723.jpg,0,0.7306869,0,16.59929
data/IMG/center_2023_02_10_17_17_31_794.jpg,data/IMG/left_2023_02_10_17_17_31_794.jpg,data/IMG/right_2023_02_10_17_17_31_794.jpg,0,0.4893818,0,16.37116
data/IMG/center_2023_02_10_17_17_31_865.jpg,data/IMG/left_2023_02_10_17_17_31_865.jpg,data/IMG/right_2023_02_10_17_17_31_865.jpg,0,0.3191202,0,16.43403
data/IMG/center_2023_02_10_17_17_31_937.jpg,data/IMG/left_2023_02_10_17_17_31_937.jpg,data/IMG/right_2023_02_10_17_17_31_937.jpg,0,0.4483426,0,16.58393
data/IMG/center_2023_02_10_17_17_32_006.jpg,data/IMG/left_2023_02_10_17_17_32_006.jpg,data/IMG/right_2023_02_10_17_17_32_006.jpg,0,0.6306641,0,16.86206
data/IMG/center_2023_02_10_17_17_32_076.jpg,data/IMG/left_2023_02_10_17_17_32_076.jpg,data/IMG/right_2023_02_10_17_17_32_076.jpg,0,0.5244973,0,17.36352
data/IMG/center_2023_02_10_17_17_32_145.jpg,data/IMG/left_2023_02_10_17_17_32_145.jpg,data/IMG/right_2023_02_10_17_17_32_145.jpg,0,0.3435404,0,17.52099
data/IMG/center_2023_02_10_17_17_32_215.jpg,data/IMG/left_2023_02_10_17_17_32_215.jpg,data/IMG/right_2023_02_10_17_17_32_215.jpg,0,0.1059704,0,17.52459
data/IMG/center_2023_02_10_17_17_32_285.jpg,data/IMG/left_2023_02_10_17_17_32_285.jpg,data/IMG/right_2023_02_10_17_17_32_285.jpg,0.1,0,0,17.63298
data/IMG/center_2023_02_10_17_17_32_356.jpg,data/IMG/left_2023_02_10_17_17_32_356.jpg,data/IMG/right_2023_02_10_17_17_32_356.jpg,0.3,0,0,17.34359
data/IMG/center_2023_02_10_17_17_32_425.jpg,data/IMG/left_2023_02_10_17_17_32_425.jpg,data/IMG/right_2023_02_10_17_17_32_425.jpg,0,0,0,17.2581
data/IMG/center_2023_02_10_17_17_32_494.jpg,data/IMG/left_2023_02_10_17_17_32_494.jpg,data/IMG/right_2023_02_10_17_17_32_494.jpg,0,0,0,17.0503
data/IMG/center_2023_02_10_17_17_32_564.jpg,data/IMG/left_2023_02_10_17_17_32_564.jpg,data/IMG/right_2023_02_10_17_17_32_564.jpg,0.15,0,0,16.92007
data/IMG/center_2023_02_10_17_17_32_633.jpg,data/IMG/left_2023_02_10_17_17_32_633.jpg,data/IMG/right_2023_02_10_17_17_32_633.jpg,0,0,0,16.73732
data/IMG/center_2023_02_10_17_17_32_701.jpg,data/IMG/left_2023_02_10_17_17_32_701.jpg,data/IMG/right_2023_02_10_17_17_32_701.jpg,0,0,0,16.66273
data/IMG/center_2023_02_10_17_17_32_771.jpg,data/IMG/left_2023_02_10_17_17_32_771.jpg,data/IMG/right_2023_02_10_17_17_32_771.jpg,0.15,0,0,16.51137
data/IMG/center_2023_02_10_17_17_32_838.jpg,data/IMG/left_2023_02_10_17_17_32_838.jpg,data/IMG/right_2023_02_10_17_17_32_838.jpg,0.3,0,0,16.38427
data/IMG/center_2023_02_10_17_17_32_906.jpg,data/IMG/left_2023_02_10_17_17_32_906.jpg,data/IMG/right_2023_02_10_17_17_32_906.jpg,0.45,0,0,16.23943
data/IMG/center_2023_02_10_17_17_32_975.jpg,data/IMG/left_2023_02_10_17_17_32_975.jpg,data/IMG/right_2023_02_10_17_17_32_975.jpg,0.6500001,0.08615971,0,16.01854
data/IMG/center_2023_02_10_17_17_33_042.jpg,data/IMG/left_2023_02_10_17_17_33_042.jpg,data/IMG/right_2023_02_10_17_17_33_042.jpg,0.8000001,0.2652297,0,15.88658
data/IMG/center_2023_02_10_17_17_33_110.jpg,data/IMG/left_2023_02_10_17_17_33_110.jpg,data/IMG/right_2023_02_10_17_17_33_110.jpg,0,0.3599124,0,15.95345
data/IMG/center_2023_02_10_17_17_33_179.jpg,data/IMG/left_2023_02_10_17_17_33_179.jpg,data/IMG/right_2023_02_10_17_17_33_179.jpg,0,0.1796994,0,16.03642
data/IMG/center_2023_02_10_17_17_33_249.jpg,data/IMG/left_2023_02_10_17_17_33_249.jpg,data/IMG/right_2023_02_10_17_17_33_249.jpg,0,0.2060874,0,16.04255
